-33.5 0.000319317323054
-32.5 0.000738278900593
-31.5 -0.000443590783262
-30.5 -0.00237503922844
-29.5 -0.00366622026811
-28.5 -0.00880613011857
-27.5 -0.0144334221171
-26.5 -0.0193951354671
-25.5 -0.0236653096023
-24.5 -0.0256490784827
-23.5 -0.0188829889057
-22.5 -0.00851691369922
-21.5 0.00163441907311
-20.5 0.0112680174281
-19.5 0.0143228698991
-18.5 0.0145820380122
-17.5 0.0131501810346
-16.5 0.00967314900327
-15.5 0.00432895981968
-14.5 -0.00125042496443
-13.5 -0.0062562992635
-12.5 -0.00932571125174
-11.5 -0.0109085056447
-10.5 -0.011589736055
-9.5 -0.0119030254523
-8.5 -0.0121429801189
-7.5 -0.0122651188934
-6.5 -0.0122802313309
-5.5 -0.0122850600592
-4.5 -0.0122854202499
-3.5 -0.0122861274251
-2.5 -0.0122834715447
-1.5 -0.0122812249562
-0.5 -0.0122793653946
0.5 -0.0122773477159
1.5 -0.0122764591237
2.5 -0.0122762273875
3.5 -0.0122760392996
4.5 -0.0122727578422
5.5 -0.0122240016497
6.5 -0.012092401681
7.5 -0.0119435801706
8.5 -0.0115562771192
9.5 -0.0108421955776
10.5 -0.00923872563241
11.5 -0.00663413177096
12.5 -0.00314101819517
13.5 0.00115836741065
14.5 0.00550378104601
15.5 0.00861138851689
16.5 0.0111143695408
17.5 0.0107114061827
18.5 0.00993797393901
19.5 0.00409695097324
20.5 -0.00555989421825
21.5 -0.0128129174087
22.5 -0.017939655204
23.5 -0.0210332463583
24.5 -0.0198515811834
25.5 -0.0162408612108
26.5 -0.0106647935531
27.5 -0.00581730690743
28.5 -0.00107750103916
29.5 0.00205119273057
30.5 0.00560570276573
31.5 0.00589615204138
32.5 0.0066984742376
33.5 0.00664674141082
