-33.5 -0.000118467519495
-32.5 -0.000598701745914
-31.5 -0.00186059825917
-30.5 -0.00246529377363
-29.5 -0.00668826153726
-28.5 -0.0108429386701
-27.5 -0.0144521685633
-26.5 -0.0201253699309
-25.5 -0.0221308369081
-24.5 -0.0193559745677
-23.5 -0.0118920084359
-22.5 -0.000146499165237
-21.5 0.0106055517344
-20.5 0.0165919739689
-19.5 0.0216347224133
-18.5 0.0236228940962
-17.5 0.0220472531329
-16.5 0.0171808752062
-15.5 0.0106518161271
-14.5 0.00353691180276
-13.5 -0.00141085358213
-12.5 -0.00485950001185
-11.5 -0.00652140223181
-10.5 -0.00718287323066
-9.5 -0.00719882716597
-8.5 -0.00707421574646
-7.5 -0.00709314628246
-6.5 -0.00712304066129
-5.5 -0.00721513686318
-4.5 -0.00734847619787
-3.5 -0.00738953003949
-2.5 -0.00738801114082
-1.5 -0.00737456252005
-0.5 -0.00734781158904
0.5 -0.00733316215168
1.5 -0.00734836924697
2.5 -0.00734087290162
3.5 -0.00731605125911
4.5 -0.00729277233041
5.5 -0.0072115972015
6.5 -0.00698538362618
7.5 -0.00646580476998
8.5 -0.00571136888561
9.5 -0.00468214501696
10.5 -0.00337423709286
11.5 -0.000917936154218
12.5 0.00337499227846
13.5 0.00799159384141
14.5 0.0100471288751
15.5 0.0113920420715
16.5 0.0109040036839
17.5 0.010076439891
18.5 0.00825773139473
19.5 0.00226141240787
20.5 -0.0037288615858
21.5 -0.012274426924
22.5 -0.0207070072513
23.5 -0.0239891391298
24.5 -0.0217232103625
25.5 -0.0193097260575
26.5 -0.012411492762
27.5 -0.00599220194557
28.5 -0.00181776297624
29.5 0.00303000418471
30.5 0.00696410088212
31.5 0.00836286384666
32.5 0.0105828169892
33.5 0.0105309166559
