-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 3.2757844e-07
-25.5 1.2502616e-05
-24.5 4.984672e-05
-23.5 9.2486562e-05
-22.5 0.000115362408
-21.5 0.0002082857
-20.5 0.00036121022
-19.5 0.00098563178
-18.5 0.0026041484
-17.5 0.0060962986
-16.5 0.0130272156
-15.5 0.026592216
-14.5 0.049192934
-13.5 0.083574414
-12.5 0.125442898
-11.5 0.171210774
-10.5 0.212502584
-9.5 0.24695832
-8.5 0.27260996
-7.5 0.2858737
-6.5 0.2915976
-5.5 0.29236872
-4.5 0.29127868
-3.5 0.2879681
-2.5 0.28227038
-1.5 0.27566112
-0.5 0.2728194
0.5 0.27291222
1.5 0.27560162
2.5 0.28074718
3.5 0.28764918
4.5 0.29241156
5.5 0.29258292
6.5 0.28999824
7.5 0.2860522
8.5 0.27557544
9.5 0.25158742
10.5 0.214790002
11.5 0.169986026
12.5 0.123921126
13.5 0.082416306
14.5 0.048994918
15.5 0.026724782
16.5 0.0139113142
17.5 0.006555234
18.5 0.0029741432
19.5 0.0010842328
20.5 0.0003255602
21.5 7.971096e-05
22.5 8.2986792e-06
23.5 1.09192972e-07
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
