-32.5 0.000550818156884
-31.5 0.0101903688409
-30.5 -0.00936140962104
-29.5 0.00148024668927
-28.5 -0.0123299928778
-27.5 -0.0148204330891
-26.5 -0.032193813568
-25.5 -0.0351491931321
-24.5 -0.0440106219349
-23.5 -0.0567174516721
-22.5 -0.0888811471824
-21.5 -0.123646558938
-20.5 -0.165023746876
-19.5 -0.191770043558
-18.5 -0.165619808602
-17.5 -0.123595676968
-16.5 -0.0765024842025
-15.5 0.0031071011214
-14.5 0.101802750057
-13.5 0.208185711031
-12.5 0.299229532262
-11.5 0.373041661148
-10.5 0.430723158176
-9.5 0.465163780933
-8.5 0.48604053106
-7.5 0.509142799891
-6.5 0.522470409186
-5.5 0.527218873994
-4.5 0.529015875276
-3.5 0.53262030517
-2.5 0.534333994113
-1.5 0.534504545894
-0.5 0.534504485522
0.5 0.534504425151
1.5 0.534504364779
2.5 0.534462156909
3.5 0.534360396503
4.5 0.53330931176
5.5 0.531037356532
6.5 0.525034965463
7.5 0.513251978327
8.5 0.482964943028
9.5 0.425180032213
10.5 0.355814466043
11.5 0.249647134103
12.5 0.155273744347
13.5 0.0629567164502
14.5 -0.050196075281
15.5 -0.161211866915
16.5 -0.192676248204
17.5 -0.18254703661
18.5 -0.146785899231
19.5 -0.126738210205
20.5 -0.102377390169
21.5 -0.0764246236778
22.5 -0.0829316766224
23.5 -0.0802629295335
24.5 -0.0760706063225
25.5 -0.0694269895682
26.5 -0.0626238222864
27.5 -0.0542257372384
28.5 -0.0559098873076
29.5 -0.0365871406904
30.5 -0.0439163168521
31.5 -0.0389007176779
32.5 -0.0425177825715
