-33.5 -0.000118467519495
-32.5 -0.000598701745914
-31.5 -0.00186059825917
-30.5 -0.00246529377363
-29.5 -0.00669344343377
-28.5 -0.0109341976254
-27.5 -0.0150034648267
-26.5 -0.0222479330201
-25.5 -0.0284184050576
-24.5 -0.0360088623828
-23.5 -0.0500494586411
-22.5 -0.0743536941962
-21.5 -0.104036366146
-20.5 -0.125695923684
-19.5 -0.1288998573
-18.5 -0.119530196072
-17.5 -0.102215766402
-16.5 -0.0740554598983
-15.5 -0.024419090521
-14.5 0.0518314297877
-13.5 0.152050432339
-12.5 0.25360371764
-11.5 0.340739077419
-10.5 0.404093977115
-9.5 0.440890677233
-8.5 0.460656322495
-7.5 0.469107214667
-6.5 0.472345675365
-5.5 0.473499094979
-4.5 0.473804032319
-3.5 0.473880980508
-2.5 0.473896425181
-1.5 0.47391031899
-0.5 0.473936325049
0.5 0.473929529868
1.5 0.473864224796
2.5 0.473817265456
3.5 0.473575196539
4.5 0.472522351842
5.5 0.469494306484
6.5 0.463479420952
7.5 0.451176072239
8.5 0.42626338663
9.5 0.383753240964
10.5 0.320467916197
11.5 0.24371935681
12.5 0.168975912637
13.5 0.103961377819
14.5 0.0446656801402
15.5 -0.0102036576169
16.5 -0.0488982867518
17.5 -0.0612867071165
18.5 -0.0444411026989
19.5 -0.00901192902144
20.5 0.0287372601658
21.5 0.0509589881014
22.5 0.0616363270511
23.5 0.0691078921861
24.5 0.07735332438
25.5 0.0834799958877
26.5 0.0926785604732
27.5 0.100484728755
28.5 0.105359443901
29.5 0.110437374072
30.5 0.114403570179
31.5 0.115802189642
32.5 0.118021999282
33.5 0.117969955448
