# Time-averaged data for fix xyArea
# TimeStep v_xyArea
10000 4624
10010 4621.69
10020 4619.15
10030 4617.27
10040 4617.3
10050 4615.8
10060 4614.5
10070 4612.72
10080 4610.52
10090 4610.75
10100 4611.62
10110 4610.54
10120 4609.55
10130 4609.65
10140 4608.05
10150 4606.07
10160 4605.58
10170 4605.25
10180 4605.48
10190 4604.06
10200 4603.81
10210 4602.74
10220 4602.4
10230 4603.47
10240 4603.13
10250 4602.78
10260 4602.54
10270 4602.58
10280 4603.83
10290 4604.65
10300 4605.14
10310 4605.17
10320 4605.89
10330 4606.43
10340 4605.02
10350 4604.34
10360 4604.21
10370 4604.18
10380 4603.89
10390 4604.44
10400 4605.05
10410 4603.76
10420 4602.21
10430 4601.35
10440 4600.43
10450 4600.58
10460 4600.95
10470 4600.29
10480 4599.11
10490 4596.69
10500 4593.14
10510 4591.28
10520 4591.39
10530 4590.68
10540 4589.4
10550 4589.72
10560 4589.48
10570 4587.69
10580 4585.77
10590 4584.28
10600 4583.78
10610 4582.62
10620 4583.28
10630 4583.76
10640 4582.74
10650 4581.38
10660 4580.24
10670 4579.87
10680 4579.8
10690 4579.44
10700 4577.75
10710 4576.32
10720 4575.95
10730 4575.63
10740 4578.91
10750 4580.6
10760 4580.8
10770 4580.92
10780 4579.57
10790 4578.4
10800 4578.29
10810 4577.67
10820 4578.63
10830 4578.54
10840 4579.26
10850 4578.95
10860 4577.75
10870 4577.25
10880 4575.97
10890 4577.36
10900 4577.12
10910 4578.1
10920 4577.47
10930 4577.45
10940 4577.47
10950 4577.68
10960 4577.56
10970 4578.96
10980 4578.7
10990 4577.93
11000 4577.55
11010 4576.44
11020 4575.99
11030 4576.83
11040 4576.76
11050 4576.81
11060 4575.78
11070 4574.16
11080 4573.87
11090 4573.14
11100 4573
11110 4573.37
11120 4572.77
11130 4572.7
11140 4572.39
11150 4574.98
11160 4575.31
11170 4574.29
11180 4573.63
11190 4572.78
11200 4572.42
11210 4571.76
11220 4571.09
11230 4570.37
11240 4570.24
11250 4570.98
11260 4571.31
11270 4572
11280 4572.43
11290 4572.77
11300 4571.68
11310 4571.43
11320 4570.95
11330 4569.93
11340 4569.95
11350 4569.75
11360 4570.43
11370 4570.61
11380 4569.74
11390 4568.76
11400 4568.13
11410 4566.77
11420 4565.48
11430 4565.57
11440 4566.57
11450 4568.49
11460 4567.27
11470 4565.6
11480 4565.86
11490 4564.34
11500 4562.57
11510 4560.81
11520 4561.17
11530 4561.9
11540 4561.64
11550 4562.38
11560 4562.27
11570 4562.2
11580 4562.79
11590 4563.38
11600 4563.01
11610 4561.68
11620 4562
11630 4561.5
11640 4561
11650 4560.19
11660 4558.81
11670 4557.81
11680 4556.07
11690 4556.06
11700 4557.13
11710 4558.12
11720 4557.03
11730 4556.77
11740 4557.09
11750 4557.29
11760 4557.38
11770 4559.06
11780 4558.52
11790 4559.37
11800 4559.79
11810 4559.8
11820 4559.08
11830 4559.05
11840 4559.4
11850 4559.32
11860 4558.81
11870 4558.89
11880 4557.75
11890 4556.4
11900 4554.85
11910 4553.85
11920 4553.43
11930 4553.05
11940 4551.82
11950 4551.16
11960 4550.13
11970 4549.85
11980 4550.68
11990 4550.31
12000 4549.3
12010 4548.14
12020 4548.19
12030 4547.77
12040 4547.65
12050 4547.16
12060 4546.71
12070 4546.47
12080 4546.23
12090 4546.41
12100 4546.56
12110 4547.5
12120 4548.4
12130 4549.01
12140 4549.86
12150 4549.88
12160 4548.88
12170 4548.73
12180 4549.95
12190 4550.86
12200 4551.89
12210 4553.88
12220 4553.79
12230 4553.43
12240 4555.36
12250 4556.23
12260 4556.75
12270 4555.5
12280 4556.57
12290 4556.76
12300 4557.11
12310 4557.46
12320 4558.28
12330 4559.55
12340 4560.61
12350 4560.69
12360 4560.42
12370 4560.25
12380 4558.84
12390 4558.5
12400 4558.02
12410 4557.7
12420 4558.03
12430 4557.89
12440 4559.05
12450 4559.73
12460 4561.14
12470 4560.79
12480 4559.71
12490 4559.94
12500 4559.88
12510 4560.15
12520 4560.56
12530 4559.94
12540 4559.95
12550 4557.65
12560 4555.7
12570 4553.58
12580 4551.6
12590 4549.82
12600 4548.42
12610 4548.1
12620 4548.43
12630 4549.4
12640 4548.17
12650 4547.58
12660 4545.17
12670 4546.04
12680 4546.65
12690 4546.9
12700 4545.42
12710 4544.87
12720 4544.21
12730 4543.36
12740 4542.86
12750 4543.12
12760 4542.28
12770 4541.63
12780 4540.21
12790 4540.17
12800 4540
12810 4539.61
12820 4539.83
12830 4540.26
12840 4541.06
12850 4541.47
12860 4542.7
12870 4544.57
12880 4546.58
12890 4547.1
12900 4548.45
12910 4548.35
12920 4548.09
12930 4548.18
12940 4547.76
12950 4546.45
12960 4546.24
12970 4546.13
12980 4545.47
12990 4544.83
13000 4542.93
13010 4542.46
13020 4541.53
13030 4541.43
13040 4541.18
13050 4541.17
13060 4540.48
13070 4540.13
13080 4540.52
13090 4541.71
13100 4542.33
13110 4541.99
13120 4541.49
13130 4540.98
13140 4541.41
13150 4540.79
13160 4540.39
13170 4539.31
13180 4537.38
13190 4536.64
13200 4537.16
13210 4537.15
13220 4536.68
13230 4534.99
13240 4533.83
13250 4532.53
13260 4532.64
13270 4533.03
13280 4534.32
13290 4534.9
13300 4534.21
13310 4533.38
13320 4534.59
13330 4536.32
13340 4536.87
13350 4537.8
13360 4537.56
13370 4537.93
13380 4538.79
13390 4539.83
13400 4539.25
13410 4538.4
13420 4538.2
13430 4540.01
13440 4540.55
13450 4541.54
13460 4542.02
13470 4541.61
13480 4541.05
13490 4540.08
13500 4541.87
13510 4542.78
13520 4544.23
13530 4544.72
13540 4545.73
13550 4546.82
13560 4548.19
13570 4548.41
13580 4547.96
13590 4548.17
13600 4550.11
13610 4550.32
13620 4551.42
13630 4550.43
13640 4549.75
13650 4548.04
13660 4546.14
13670 4544.97
13680 4544.51
13690 4543.05
13700 4541.33
13710 4540.88
13720 4539.95
13730 4539.17
13740 4538.83
13750 4539.68
13760 4540.85
13770 4543.21
13780 4544.09
13790 4542.87
13800 4541.86
13810 4540.13
13820 4540.33
13830 4541.01
13840 4541.05
13850 4541.51
13860 4542.08
13870 4541.22
13880 4540.6
13890 4540.56
13900 4538.99
13910 4538.25
13920 4537.96
13930 4537.87
13940 4537.8
13950 4539.07
13960 4540.17
13970 4541.06
13980 4541.75
13990 4542.32
14000 4542.84
14010 4544.38
14020 4545.8
14030 4545.83
14040 4545.75
14050 4545.23
14060 4546.04
14070 4547.5
